Instancia      tp   qv   valor final
A-n32-k5       ,3    ,1    ,844.5905156020801
A-n32-k5       ,3    ,5    ,832.7064657451815
A-n32-k5       ,3    ,10   ,857.9425440135319
A-n32-k5       ,10   ,1    ,912.4150336879468
A-n32-k5       ,10   ,5    ,832.990087709921
A-n32-k5       ,10   ,10   ,787.0818888551103
A-n32-k5       ,50   ,1    ,895.1159637091184
A-n32-k5       ,50   ,5    ,832.9637111814923
A-n32-k5       ,50   ,10   ,809.6403514829681
A-n46-k7       ,3    ,1    ,1002.689740756868
A-n46-k7       ,3    ,5    ,978.7655054147447
A-n46-k7       ,3    ,10   ,932.5989143702385
A-n46-k7       ,10   ,1    ,1065.7034952568865
A-n46-k7       ,10   ,5    ,975.4684135261493
A-n46-k7       ,10   ,10   ,1034.0016645219482
A-n46-k7       ,50   ,1    ,1133.8470873992724
A-n46-k7       ,50   ,5    ,1026.150138031284
A-n46-k7       ,50   ,10   ,1016.6559331965702
A-n80-k10      ,3    ,1    ,2025.256635209952
A-n80-k10      ,3    ,5    ,1941.2686865436135
A-n80-k10      ,3    ,10   ,2137.5775669307436
A-n80-k10      ,10   ,1    ,2065.614493528341
A-n80-k10      ,10   ,5    ,1985.269900425739
A-n80-k10      ,10   ,10   ,1996.1487056050055
A-n80-k10      ,50   ,1    ,2053.628056872727
A-n80-k10      ,50   ,5    ,1986.9314691810105
A-n80-k10      ,50   ,10   ,2028.3674759122655
B-n50-k8       ,3    ,1    ,1349.2687627103533
B-n50-k8       ,3    ,5    ,1350.3948689925476
B-n50-k8       ,3    ,10   ,1353.5084026496556
B-n50-k8       ,10   ,1    ,1365.1428652717893
B-n50-k8       ,10   ,5    ,1373.3505708640762
B-n50-k8       ,10   ,10   ,1364.0174818286864
B-n50-k8       ,50   ,1    ,1367.571326067147
B-n50-k8       ,50   ,5    ,1383.5429519113852
B-n50-k8       ,50   ,10   ,1369.2722128402493
B-n78-k10      ,3    ,1    ,1452.175751679295
B-n78-k10      ,3    ,5    ,1429.7504576590761
B-n78-k10      ,3    ,10   ,1361.0937207519444
B-n78-k10      ,10   ,1    ,1420.9681346126538
B-n78-k10      ,10   ,5    ,1330.4727853958543
B-n78-k10      ,10   ,10   ,1356.968249222225
B-n78-k10      ,50   ,1    ,1453.6338522186088
B-n78-k10      ,50   ,5    ,1439.5307928183508
B-n78-k10      ,50   ,10   ,1430.0412481672115
